,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
281,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20,LAYER_2,Fraksi_2
282,DOID,59714.0,-24242.0,-40,2942,8,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
283,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
284,DOID,59212.0,-19625.0,-33,1125,3,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
285,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
286,DOID,59212.0,-23922.0,-40,922,3,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_2
287,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20_OR_SO_14,LAYER_2,Fraksi_2
160,ALMI,52187.0,-18930.0,-36,730,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_2
161,ALMI,61219.0,-11830.0,-19,6930,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_2
162,ALMI,61219.0,-18442.0,-30,4942,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_2
163,ALMI,61219.0,-25012.0,-40,5312,15,15,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_2
164,ALMI,52187.0,-21130.0,-40,330,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_2
165,ALMI,61219.0,-11564.0,-18,7064,20,20,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_2
166,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_2
167,ALMI,61219.0,-24086.0,-39,2486,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_2
168,ALMI,52187.0,-21329.0,-40,329,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
169,ALMI,61219.0,-14162.0,-23,6262,18,18,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
170,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
171,ALMI,61219.0,-23417.0,-38,2817,8,8,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
172,ALMI,61219.0,-24249.0,-39,1049,3,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
173,ALMI,61219.0,-13842.0,-22,6942,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
174,ALMI,61219.0,-15156.0,-24,5456,15,15,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
175,ALMI,61219.0,-16534.0,-27,6034,16,16,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
272,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
273,SCMA,38237.0,-11106.0,-29,3706,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
274,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
275,SCMA,38237.0,-5724.0,-14,1724,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
276,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
277,SCMA,38237.0,-7664.0,-20,3064,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
278,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
279,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
280,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
281,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
282,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
283,SCMA,37635.0,-3305.0,-8,1505,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
284,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
285,SCMA,38237.0,-9753.0,-25,3953,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
286,SCMA,38237.0,-3674.0,-9,1974,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
287,SCMA,38237.0,-9017.0,-23,2817,11,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
368,DOID,52689.0,-12098.0,-22,598,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
369,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
370,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_2
371,DOID,59714.0,-24242.0,-40,2942,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_2
372,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
373,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
374,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_2
375,DOID,59212.0,-15382.0,-25,2082,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_2
376,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
377,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
378,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
379,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
380,DOID,59212.0,-25653.0,-43,653,2,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
381,DOID,59714.0,-22687.0,-37,7687,19,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
382,DOID,59714.0,-22848.0,-38,2948,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
383,DOID,59714.0,-23746.0,-39,4446,12,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
60,ALMI,52187.0,-21130.0,-40,330,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
61,ALMI,61219.0,-10351.0,-16,7451,21,21,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
62,ALMI,61219.0,-15959.0,-26,2759,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
63,ALMI,61219.0,-13043.0,-21,6543,18,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
64,ALMI,61219.0,-26093.0,-42,2493,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_2
65,ALMI,61219.0,-15156.0,-24,5456,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_2
102,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
103,SCMA,38237.0,-9753.0,-25,3953,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
104,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
105,SCMA,38237.0,-9017.0,-23,2817,11,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
106,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
107,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
138,DOID,52689.0,-13669.0,-25,466,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
139,DOID,59714.0,-22687.0,-37,7687,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
140,DOID,59212.0,-18951.0,-32,1651,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
141,DOID,59714.0,-23746.0,-39,4446,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
142,DOID,59212.0,-14872.0,-25,2072,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_2
143,DOID,59714.0,-17383.0,-29,4783,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_2
