,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,SO,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20,SO_14
0,2019-01-28,717500.0,2583,720083.0,0.0, ,BUY,BUY,BUY,36.47111945589339,7558.75,8000.415880502445,7117.084119497555,-118.58055984130488,10.256410256410257
1,2019-03-19,737500.0,3392,720083.0,14025.0, ,SELL,SELL,SELL,45.37445402026931,7070.0,7429.026461420324,6710.973538579676,121.13720642768821,96.66666666666667
2,2019-05-15,742500.0,2673,745173.0,0.0, ,BUY,BUY,BUY,53.77038214223069,7636.25,7872.086277955704,7400.413722044296,-100.81561706110482,18.181818181818183
3,2019-05-24,770000.0,3542,745173.0,21285.0, ,SELL,SELL,SELL,53.81264197320526,7506.25,7880.039713609136,7132.460286390864,84.02366863905324,90.625
4,2019-07-22,777500.0,2799,780299.0,0.0, ,BUY,BUY,BUY,31.696694549809038,7966.25,8148.784243362718,7783.715756637282,-161.11111111111111,11.11111111111111
5,2019-10-22,682500.0,3139,780299.0,-100938.0, ,SELL,SELL,SELL,75.30263125999514,6671.25,7104.630606395809,6237.869393604191,49.13557779799818,91.66666666666667
6,2019-11-28,677500.0,2439,679939.0,0.0, ,BUY,BUY,BUY,22.810413395352967,6997.5,7216.531961138094,6778.468038861906,-154.42989944981983,15.0
7,2019-12-03,717500.0,3300,679939.0,34261.0, ,SELL,SELL,SELL,39.15395097257122,7007.5,7219.101039694987,6795.898960305013,115.41218637992858,95.0
