,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,SO,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,SO_14
0,2019-10-03,61000.0,219,61219.0,0,BUY,BUY,BUY,14.585917981021666,650.5,688.6968585095686,612.3031414904314,0.0
