,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,CCI,MFII_14
0,2019-04-11,61000.0,219,61219.0,0.0, ,BUY,58.69879838094029
1,2019-05-23,49200.0,226,61219.0,-12245.0, ,SELL,59.36426671201328
2,2019-06-12,47400.0,170,47570.0,0.0,BUY, ,10.151605419231913
3,2019-06-14,49000.0,225,47570.0,1205.0, ,SELL,24.821957645072274
4,2019-06-17,48600.0,174,48774.0,0.0, ,BUY,26.064065130611723
5,2019-07-03,48800.0,224,48774.0,-198.0, ,SELL,55.992317928865226
6,2019-07-12,48200.0,173,48373.0,0.0, ,BUY,52.95069386360092
7,2019-07-15,49400.0,227,48373.0,800.0, ,SELL,54.80916153152665
8,2019-07-22,49400.0,177,49577.0,0.0, ,BUY,55.65134848642825
9,2019-07-23,49400.0,227,49577.0,-404.0, ,SELL,54.46392567454242
10,2019-07-24,49200.0,177,49377.0,0.0, ,BUY,54.14655540950688
11,2019-07-26,49200.0,226,49377.0,-403.0, ,SELL,33.1057911917803
12,2019-07-29,48800.0,175,48975.0,0.0, ,BUY,68.87568543897939
13,2019-07-31,50500.0,232,48975.0,1293.0, ,SELL,27.96453538441797
14,2019-08-05,48200.0,173,48373.0,0.0, ,BUY,32.39254535248946
15,2019-08-14,49600.0,228,48373.0,999.0, ,SELL,53.02274125169765
16,2019-08-21,48800.0,175,48975.0,0.0,BUY, ,14.715281089198413
17,2019-08-23,49400.0,227,48975.0,198.0, ,SELL,25.71430849833733
18,2019-08-28,45800.0,164,45964.0,0.0, ,BUY,31.886006981182447
19,2019-09-09,48400.0,222,45964.0,2214.0, ,SELL,10.843431739074376
20,2019-09-10,47600.0,171,47771.0,0.0,BUY, ,15.775777183851446
21,2019-10-10,34200.0,157,47771.0,-13728.0,SELL, ,87.66274231809926
22,2019-10-11,33600.0,120,33720.0,0.0, ,BUY,56.04275089082868
23,2019-10-18,36000.0,165,33720.0,2115.0, ,SELL,57.64893664993026
24,2019-10-24,34200.0,123,34323.0,0.0, ,BUY,53.87042117674583
25,2019-10-25,38400.0,176,34323.0,3901.0, ,SELL,55.23042291872844
26,2019-10-30,38000.0,136,38136.0,0.0,BUY, ,5.7004995327695696
27,2019-10-31,37600.0,172,38136.0,-708.0, ,SELL,20.945265723520365
28,2019-11-04,34600.0,124,34724.0,0.0,BUY, ,19.947016525797906
29,2019-12-16,27800.0,127,34724.0,-7051.0,SELL, ,96.49607043812227
30,2019-12-17,26200.0,94,26294.0,0.0, ,BUY,91.04009836882301
31,2019-12-18,31000.0,142,26294.0,4564.0,SELL, ,92.77808890444523
