,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,BB_MAVG_20
0,2019-01-28,265000.0,954,265954.0,0.0,BUY, ,2686.0
1,2019-01-31,274000.0,1260,265954.0,6786.0, ,SELL,2707.0
2,2019-02-07,272000.0,979,272979.0,0.0,BUY, ,2730.0
3,2019-03-15,244000.0,1122,272979.0,-30101.0, ,SELL,2417.0
4,2019-03-18,241000.0,867,241867.0,0.0,BUY, ,2409.5
5,2019-03-19,244000.0,1122,241867.0,1011.0, ,SELL,2405.5
6,2019-03-20,240000.0,864,240864.0,0.0,BUY, ,2400.5
7,2019-03-21,252000.0,1159,240864.0,9977.0,SELL, ,2399.5
8,2019-04-01,238000.0,856,238856.0,0.0,BUY, ,2397.5
9,2019-04-15,244000.0,1122,238856.0,4022.0, ,SELL,2413.0
10,2019-04-25,245000.0,882,245882.0,0.0,BUY, ,2459.0
11,2019-04-26,251000.0,1154,245882.0,3964.0, ,SELL,2462.0
12,2019-05-02,249000.0,896,249896.0,0.0,BUY, ,2493.5
13,2019-05-27,246000.0,1131,249896.0,-5027.0,SELL, ,2381.5
14,2019-06-27,245000.0,882,245882.0,0.0,BUY, ,2564.0
15,2019-07-31,246000.0,1131,245882.0,-1013.0, ,SELL,2436.0
16,2019-08-01,240000.0,864,240864.0,0.0,BUY, ,2433.5
17,2019-09-11,218000.0,1002,240864.0,-23866.0, ,SELL,2132.0
18,2019-09-16,215000.0,774,215774.0,0.0,BUY, ,2115.5
19,2019-09-17,221000.0,1016,215774.0,4210.0,SELL, ,2114.5
20,2019-09-26,216000.0,777,216777.0,0.0,BUY, ,2149.5
21,2019-10-24,201000.0,924,216777.0,-16701.0,SELL, ,1905.0
22,2019-10-31,186000.0,669,186669.0,0.0,BUY, ,1898.75
23,2019-11-18,195500.0,899,186669.0,7932.0,SELL, ,1898.75
24,2019-12-11,210000.0,756,210756.0,0.0,BUY, ,2103.0
25,2019-12-12,211000.0,970,210756.0,-726.0, ,SELL,2116.75
26,2019-12-16,216000.0,777,216777.0,0.0,BUY, ,2139.5
27,2019-12-17,218000.0,1002,216777.0,221.0, ,SELL,2145.0
28,2019-12-18,219000.0,788,219788.0,0.0,BUY, ,2150.5
29,2019-12-19,215000.0,989,219788.0,-5777.0, ,SELL,2150.5
30,2019-12-20,213000.0,766,213766.0,0.0,BUY, ,2152.0
