,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,SO,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20,SO_14
0,2019-02-12,304000.0,1094,305094.0,0.0, ,BUY,BUY,BUY,63.5380218027718,3100.0,3367.5817632051912,2832.4182367948088,-47.44397759103624,7.142857142857143
1,2019-02-22,311000.0,1430,305094.0,4476.0, , ,SELL, ,28.849497967534816,3077.0,3173.1457227337714,2980.8542772662286,4.068584713746267,64.70588235294117
2,2019-02-25,311000.0,1119,312119.0,0.0, ,BUY, , ,33.665195568388484,3075.5,3168.55374790947,2982.44625209053,19.358741681790423,64.70588235294117
3,2019-02-27,311000.0,1430,312119.0,-2549.0, ,SELL,SELL, ,32.91140539835091,3075.5,3170.6787791474508,2980.3212208525492,53.60580482748465,68.75
4,2019-03-05,306000.0,1101,307101.0,0.0, ,BUY,BUY, ,30.213889628922473,3076.0,3171.7914401186204,2980.2085598813796,-4.761904761905301,37.5
5,2019-03-06,307000.0,1412,307101.0,-1513.0, , ,SELL, ,32.12203861895283,3073.0,3165.5418824100702,2980.4581175899298,18.81977671451297,43.75
6,2019-03-07,307000.0,1105,308105.0,0.0, ,BUY,BUY, ,31.456222513526427,3071.0,3161.9725233243494,2980.0274766756506,-14.55160744500907,43.75
7,2019-03-08,310000.0,1426,308105.0,469.0, ,SELL,SELL, ,52.56795117966158,3069.0,3155.463865284865,2982.536134715135,71.57894736842104,62.5
8,2019-03-11,310000.0,1116,311116.0,0.0, ,BUY, , ,51.61002435992843,3068.5,3154.121259042362,2982.878740957638,14.393939393938698,62.5
9,2019-03-12,311000.0,1430,311116.0,-1546.0, , ,SELL, ,57.06281678929679,3072.0,3158.394444265816,2985.605555734184,47.56511891279623,68.75
10,2019-03-13,307000.0,1105,308105.0,0.0, ,BUY,BUY, ,72.15452631188153,3073.0,3158.8137518116955,2987.1862481883045,-15.195791934541202,47.05882352941177
11,2019-04-02,309000.0,1421,308105.0,-526.0, , ,SELL,SELL,26.366163171403883,3061.5,3113.758970521809,3009.241029478191,45.01424501424605,90.0
12,2019-04-05,316000.0,1137,317137.0,0.0, ,BUY, , ,41.591310682062414,3066.5,3134.109170975536,2998.890829024464,254.5454545454546,72.72727272727273
13,2019-04-08,316000.0,1453,317137.0,-2590.0, , ,SELL, ,35.698064380484354,3069.5,3147.3395786216706,2991.6604213783294,196.38925583443483,72.72727272727273
14,2019-04-10,305000.0,1098,306098.0,0.0, ,BUY, , ,33.34403764181167,3072.5,3165.639680050982,2979.360319949018,17.191977077362875,22.727272727272727
15,2019-04-15,309000.0,1421,306098.0,1481.0, ,SELL,SELL, ,40.58126513697655,3076.5,3165.7804569880736,2987.2195430119264,47.179487179486706,40.90909090909091
16,2019-04-16,310000.0,1116,311116.0,0.0, ,BUY, , ,37.999559576369364,3078.5,3168.004189846058,2988.995810153942,34.313725490196106,45.45454545454545
