,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,SO,BB_MAVG_20
0,2019-01-24,138000.0,496,138496.0,0.0, ,BUY,
1,2019-02-21,141500.0,650,138496.0,2354.0,SELL, ,1326.5
2,2019-02-28,131000.0,471,131471.0,0.0,BUY, ,1325.75
3,2019-03-05,140000.0,644,131471.0,7885.0,SELL, ,1327.0
4,2019-03-25,134500.0,484,134984.0,0.0,BUY, ,1395.75
5,2019-04-30,130500.0,600,134984.0,-5084.0,SELL, ,1293.75
6,2019-05-06,131500.0,473,131973.0,0.0,BUY, ,1302.75
7,2019-05-07,131000.0,602,131973.0,-1575.0,SELL, ,1303.5
8,2019-05-08,129500.0,466,129966.0,0.0,BUY, ,1303.25
9,2019-05-27,126500.0,581,129966.0,-4047.0,SELL, ,1263.0
10,2019-05-28,127000.0,457,127457.0,0.0,BUY, ,1261.25
11,2019-05-29,127000.0,584,127457.0,-1041.0,SELL, ,1259.5
12,2019-06-13,127500.0,459,127959.0,0.0,BUY, ,1266.5
13,2019-06-25,133000.0,611,127959.0,4430.0, ,SELL,1274.0
14,2019-07-09,133500.0,480,133980.0,0.0,BUY, ,1324.5
15,2019-07-10,134500.0,618,133980.0,-98.0,SELL, ,1327.75
16,2019-07-11,133500.0,480,133980.0,0.0,BUY, ,1330.25
17,2019-08-26,112000.0,515,133980.0,-22495.0, ,SELL,1101.5
18,2019-08-27,113000.0,406,113406.0,0.0,BUY, ,1093.25
19,2019-08-28,110500.0,508,113406.0,-3414.0,SELL, ,1085.0
20,2019-09-24,129500.0,466,129966.0,0.0,BUY, ,1315.75
21,2019-10-15,133000.0,611,129966.0,2423.0, ,SELL,1307.25
22,2019-10-16,131500.0,473,131973.0,0.0,BUY, ,1302.75
23,2019-10-18,131000.0,602,131973.0,-1575.0,SELL, ,1295.75
24,2019-10-30,130500.0,469,130969.0,0.0,BUY, ,1313.75
25,2019-11-05,137000.0,630,130969.0,5401.0, ,SELL,1322.0
26,2019-11-07,138500.0,498,138998.0,0.0,BUY, ,1334.25
27,2019-11-08,141500.0,650,138998.0,1852.0,SELL, ,1340.25
28,2019-11-13,133500.0,480,133980.0,0.0,BUY, ,1352.0
29,2019-12-05,146000.0,671,133980.0,11349.0,SELL, ,1334.5
