,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,CCI,SO,MFII_14,CCI_20,SO_14
0,2019-02-12,304000.0,1094,305094.0,0.0, ,BUY,BUY,63.5380218027718,-47.44397759103624,7.142857142857143
1,2019-03-01,313000.0,1439,305094.0,6467.0, ,SELL,SELL,23.076748443891276,78.34696513129572,86.66666666666667
2,2019-03-14,301000.0,1083,302083.0,0.0, ,BUY,BUY,60.576800517100054,-109.80392156862828,11.764705882352942
3,2019-04-02,309000.0,1421,302083.0,5496.0, ,SELL,SELL,26.366163171403883,45.01424501424605,90.0
4,2019-04-11,303000.0,1090,304090.0,0.0, ,BUY,BUY,28.40519970811195,-25.579536370903963,13.636363636363637
5,2019-05-24,305000.0,1403,304090.0,-493.0, ,SELL,SELL,7.367257162312853,32.3289391085998,81.81818181818181
6,2019-07-26,326000.0,1173,327173.0,0.0, ,BUY,BUY,34.472894566020344,-19.844198441984272,0.0
7,2019-07-31,336000.0,1545,327173.0,7282.0, ,SELL,SELL,54.791477205619294,28.72474747474803,80.0
8,2019-08-13,323000.0,1162,324162.0,0.0, ,BUY,BUY,66.14054176128398,-116.91086691086697,19.047619047619047
9,2019-09-24,323000.0,1485,324162.0,-2647.0, ,SELL,SELL,30.14322569907273,76.96151924038051,84.61538461538461
10,2019-10-08,287000.0,1033,288033.0,0.0, , ,BUY,52.43078785874825,-213.904277087388,9.45945945945946
11,2019-10-28,304000.0,1398,288033.0,14569.0, , ,SELL,71.18482515920145,-14.789726220716839,83.33333333333333
12,2019-12-10,352000.0,1267,353267.0,0.0,BUY,BUY, ,16.997083026325896,-51.20812740252628,30.0
