,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,SO,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,SO_14
0,2019-02-26,315000.0,1134,316134.0,0.0, ,BUY,BUY,65.3826474749624,3336.0,3944.9137870010863,2727.0862129989137,7.246376811594203
1,2019-04-12,275000.0,1265,316134.0,-42399.0, , ,SELL,58.511492089420486,2624.5,3010.9440451087344,2238.0559548912656,95.74468085106383
2,2019-04-24,252000.0,907,252907.0,0.0, ,BUY,BUY,70.9250473776047,2583.0,2846.7498815165636,2319.2501184834364,17.073170731707318
3,2019-05-30,199500.0,917,252907.0,-54324.0, ,SELL, ,60.84894075154587,1969.5,2341.7485728649594,1597.2514271350403,76.82926829268293
4,2019-06-13,194500.0,700,195200.0,0.0, ,BUY,BUY,67.71548927343252,1967.0,2191.017856431132,1742.9821435688684,18.181818181818183
5,2019-06-20,220000.0,1012,195200.0,23788.0, , ,SELL,68.10260537383533,2019.0,2154.484316435517,1883.515683564483,92.85714285714286
6,2019-07-23,274000.0,986,274986.0,0.0, ,BUY, ,80.88365577298549,2724.5,2891.2902874870174,2557.7097125129826,41.02564102564103
7,2019-07-24,273000.0,1255,274986.0,-3241.0, ,SELL, ,75.7712845899786,2725.5,2892.1703332930065,2558.8296667069935,31.428571428571427
8,2019-08-23,327000.0,1177,328177.0,0.0, ,BUY, ,61.52538104060598,3466.0,3851.4036844660473,3080.5963155339527,26.881720430107528
9,2019-08-28,364000.0,1674,328177.0,34149.0, ,SELL, ,59.26764891402763,3486.0,3872.0259058664387,3099.9740941335613,65.1685393258427
10,2019-09-03,349000.0,1256,350256.0,0.0, ,BUY, ,38.830099291916426,3566.0,3868.1522794883485,3263.8477205116515,48.31460674157304
11,2019-10-14,304000.0,1398,350256.0,-47654.0, , ,SELL,63.07133728056519,2919.0,3333.7240046102984,2504.2759953897016,93.47826086956522
12,2019-11-13,331000.0,1191,332191.0,0.0, ,BUY, ,69.29536023735822,3270.0,3502.4650511367336,3037.5349488632664,46.666666666666664
13,2019-12-13,312000.0,1435,332191.0,-21626.0, , ,SELL,54.127101610352845,3052.0,3217.481116747511,2886.518883252489,88.88888888888889
14,2019-12-18,300000.0,1080,301080.0,0.0, ,BUY, ,55.913639650020905,3038.5,3184.8249807790976,2892.1750192209024,58.333333333333336
