,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20
0,2019-03-25,105500.0,379,105879.0,0.0, ,BUY,BUY,83.13090317955981,1089.75,1146.8004162999719,1032.6995837000281,-93.73703857320619
1,2019-04-02,114000.0,524,105879.0,7597.0, , ,SELL,63.94891756537732,1091.25,1148.9453204341573,1033.5546795658427,65.808297567954
2,2019-05-13,122000.0,439,122439.0,0.0, ,BUY,BUY,59.4364809501418,1236.25,1339.5396413005683,1132.9603586994317,-5.658436213991886
3,2019-05-21,125500.0,577,122439.0,2484.0, , ,SELL,48.48856610248971,1250.5,1324.6552425658501,1176.3447574341499,10.622710622710459
4,2019-06-18,84500.0,304,84804.0,0.0, ,BUY,BUY,61.953757732657245,1297.25,1686.3704826271678,908.1295173728322,-196.86057248384128
5,2019-09-06,74000.0,340,84804.0,-11144.0, , ,SELL,61.064845739534135,670.0,761.4877040918627,578.5122959081373,42.09864907320146
6,2019-09-24,68500.0,246,68746.0,0.0, ,BUY,BUY,84.23295467614709,694.75,822.5183450624615,566.9816549375385,-11.939384662482917
7,2019-09-26,72500.0,333,68746.0,3421.0, , ,SELL,74.46722915667294,700.25,824.8082193193217,575.6917806806783,10.735198438516736
8,2019-09-30,68500.0,246,68746.0,0.0, ,BUY,BUY,39.6471131211868,707.0,821.3415934819882,592.6584065180118,-28.957528957528982
9,2019-10-14,68500.0,315,68746.0,-561.0, , ,SELL,67.81843371993881,686.5,739.0452186216808,633.9547813783192,37.648866692277814
10,2019-11-12,70000.0,252,70252.0,0.0, ,BUY,BUY,60.87841558887999,700.75,722.9479728804283,678.5520271195717,-16.12903225806449
11,2019-12-20,67000.0,308,70252.0,-3560.0, , ,SELL,47.652375323698394,664.5,682.9119526395283,646.0880473604717,36.34751773049597
12,2019-12-26,66000.0,237,66237.0,0.0, ,BUY,BUY,42.08035248417999,663.0,679.248076809279,646.751923190721,-5.167958656330291
13,2019-12-27,66500.0,305,66237.0,-42.0, , ,SELL,42.010507887894875,663.5,679.3429795177622,647.6570204822378,11.982570806099682
