,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,CCI,SO,MFII_14,CCI_20,SO_14
0,2019-02-26,361000.0,1299,362299.0,0.0,BUY,BUY,BUY,5.080140196117043,-17.535042162282828,1.4285714285714286
1,2019-04-02,370000.0,1702,362299.0,5999.0,SELL,SELL,SELL,86.11111111111111,59.440945751850286,100.0
2,2019-04-22,370000.0,1332,371332.0,0.0,BUY, , ,0.0,49.31141714793424,100.0
3,2019-04-23,370000.0,1702,371332.0,-3034.0, ,SELL,SELL,0.0,46.251588310038116,100.0
4,2019-04-24,370000.0,1332,371332.0,0.0,BUY,BUY, ,0.0,-100.32095369096787,100.0
5,2019-04-25,370000.0,1702,371332.0,-3034.0, ,SELL,SELL,0.0,43.94353369763191,100.0
6,2019-04-26,370000.0,1332,371332.0,0.0,BUY, , ,0.0,41.66666666666649,100.0
7,2019-04-30,400000.0,1840,371332.0,26828.0,SELL, ,SELL,96.9149150880835,367.16107207910363,100.0
8,2019-05-24,399000.0,1436,400436.0,0.0, ,BUY,BUY,94.34408026334441,-33.75527426160357,0.0
9,2019-05-27,399000.0,1835,400436.0,-3271.0,SELL, , ,94.34408026334441,-45.016077170417994,0.0
10,2019-05-28,399000.0,1436,400436.0,0.0, ,BUY,BUY,94.34408026334441,-50.55087491898896,0.0
11,2019-05-29,399000.0,1835,400436.0,-3271.0,SELL, , ,94.34408026334441,-49.15912031047865,0.0
12,2019-05-30,399000.0,1436,400436.0,0.0, ,BUY,BUY,94.34408026334441,-71.26436781609625,0.0
13,2019-05-31,392000.0,1803,400436.0,-10239.0,SELL, , ,90.9739835669699,-580.9523809523829,0.0
14,2019-06-05,392000.0,1411,393411.0,0.0, ,BUY,BUY,90.9739835669699,-166.66666666666876,0.0
15,2019-06-06,392000.0,1803,393411.0,-3214.0,SELL, , ,94.40653122980662,-133.33333333333476,0.0
16,2019-06-07,392000.0,1411,393411.0,0.0,BUY,BUY,BUY,0.0,-111.1111111111122,0.0
17,2019-07-05,390000.0,1794,393411.0,-5205.0,SELL, , ,83.8103025347506,-70.26482984210854,0.0
18,2019-07-08,390000.0,1404,391404.0,0.0, ,BUY,BUY,86.64412510566356,-69.65080559212586,0.0
19,2019-07-09,390000.0,1794,391404.0,-3198.0,SELL, , ,86.64412510566356,-69.04092471102778,0.0
20,2019-07-31,440000.0,1584,441584.0,0.0,BUY, , ,19.144145687829408,226.36254140319195,77.41935483870968
21,2019-08-02,475000.0,2185,441584.0,31231.0, ,SELL,SELL,67.90576262225747,170.40054310930066,100.0
22,2019-08-22,472000.0,1699,473699.0,0.0,BUY, , ,14.268268066209117,51.06209150326771,91.42857142857143
23,2019-08-23,472000.0,2171,473699.0,-3870.0, ,SELL,SELL,14.881052631578953,45.96617978116286,80.0
24,2019-08-26,472000.0,1699,473699.0,0.0,BUY, , ,14.258297105291064,40.139616055845764,80.0
25,2019-09-05,475000.0,2185,473699.0,-884.0, ,SELL,SELL,50.17705382436261,4.576659038901621,100.0
26,2019-09-26,473000.0,1702,474702.0,0.0,BUY, , ,0.0,17.61517615176374,90.0
27,2019-10-14,474000.0,2180,474702.0,-2882.0,SELL,SELL, ,97.15263104940135,55.880441845349104,75.0
28,2019-10-25,461000.0,1659,462659.0,0.0, ,BUY,BUY,92.78370327664072,-185.33604887983725,0.0
29,2019-10-28,451000.0,2074,462659.0,-13733.0,SELL, , ,86.72586507313977,-225.60202788339615,0.0
30,2019-11-01,450000.0,1620,451620.0,0.0,BUY,BUY, ,4.285714285714278,-118.39266450916999,27.272727272727273
31,2019-11-04,475000.0,2185,451620.0,21195.0,SELL,SELL,SELL,88.8126159554731,19.102990033222596,100.0
32,2019-12-19,484000.0,1742,485742.0,0.0,BUY, ,BUY,0.0,36.42793987621672,0.0
33,2019-12-26,485000.0,2231,485742.0,-2973.0,SELL,SELL,SELL,88.90925756186985,70.97933513028286,100.0
