,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20
0,2019-01-28,213000.0,766,213766.0,0.0, ,BUY,BUY,54.793342728667135,2187.0,2407.099977283052,1966.900022716948,-27.233400110326997
1,2019-02-18,253000.0,1163,213766.0,38071.0,SELL,SELL, ,80.66941982674793,2180.5,2421.9518585556966,1939.0481414443034,247.45444801714936
2,2019-03-08,235000.0,846,235846.0,0.0, ,BUY,BUY,47.77634634380992,2404.0,2789.0921967529334,2018.9078032470666,-17.023234414538752
3,2019-03-13,262000.0,1205,235846.0,24949.0, ,SELL,SELL,36.35497010019044,2467.0,2741.8890685349274,2192.1109314650726,89.32313792126895
4,2019-04-05,264000.0,950,264950.0,0.0, ,BUY,BUY,61.82934501676481,2633.5,2791.522150346083,2475.477849653917,-3.7243947858469593
5,2019-04-15,277000.0,1274,264950.0,10776.0, ,SELL,SELL,58.015195550380675,2662.5,2791.4767420894173,2533.5232579105827,191.48936170212693
6,2019-05-03,278000.0,1000,279000.0,0.0, ,BUY,BUY,48.35106949169723,2788.0,3023.3380547212882,2552.6619452787118,-30.91684434968016
7,2019-05-07,298000.0,1370,279000.0,17630.0, ,SELL,SELL,67.46484354233736,2825.5,3007.870502000735,2643.129497999265,148.81226053639867
8,2019-05-13,276000.0,993,276993.0,0.0, ,BUY,BUY,49.071371250695684,2864.5,3005.563815346105,2723.436184653895,-61.00698272693828
9,2019-05-27,281000.0,1292,276993.0,2715.0, ,SELL,SELL,28.899700419829998,2783.0,3045.990494124788,2520.009505875212,29.612312487824074
10,2019-06-24,286000.0,1029,287029.0,0.0, ,BUY,BUY,51.82926001494711,2878.5,2967.105868880115,2789.894131119885,-8.547008547008275
11,2019-06-27,292000.0,1343,287029.0,3628.0, ,SELL,SELL,54.04530681137551,2888.5,2963.4066085202107,2813.5933914797893,51.28205128205159
12,2019-07-03,286000.0,1029,287029.0,0.0, ,BUY,BUY,58.24586302347554,2904.0,2999.163018026963,2808.836981973037,-17.888132425577844
13,2019-07-22,310000.0,1426,287029.0,21545.0, ,SELL,SELL,68.5155247193396,2942.5,3103.605555459767,2781.394444540233,179.16438606093763
14,2019-08-16,325000.0,1170,326170.0,0.0, ,BUY,BUY,55.5629593005896,3250.0,3416.1324772583616,3083.8675227416384,-5.723204994797561
15,2019-08-22,335000.0,1541,326170.0,7289.0, ,SELL,SELL,48.53533067890343,3274.5,3407.8379165878932,3141.1620834121068,80.93179634966421
16,2019-09-06,327000.0,1177,328177.0,0.0, ,BUY,BUY,45.92612070244163,3369.5,3571.6360927692035,3167.3639072307965,-25.820105820106157
17,2019-09-17,344000.0,1582,328177.0,14241.0, ,SELL,SELL,53.43459664592824,3385.5,3580.792088933474,3190.207911066526,47.94520547945209
18,2019-09-23,339000.0,1220,340220.0,0.0, ,BUY,BUY,45.22021152198139,3410.5,3598.6993623793664,3222.3006376206336,-17.431192660550447
19,2019-09-27,350000.0,1610,340220.0,8170.0, ,SELL,SELL,69.26397736338483,3411.0,3614.5583454442485,3207.4416545557515,67.53094557972575
20,2019-10-03,338000.0,1216,339216.0,0.0, ,BUY,BUY,54.48969718886379,3390.0,3552.3576299408196,3227.6423700591804,-47.957539569708835
21,2019-10-09,344000.0,1582,339216.0,3202.0, ,SELL,SELL,56.46422325633143,3414.5,3537.8653111697126,3291.1346888302874,80.6107555854942
22,2019-10-24,345000.0,1242,346242.0,0.0, ,BUY,BUY,63.91567214437914,3468.0,3578.9233969908964,3357.0766030091036,-0.49455984174040124
23,2019-10-29,352000.0,1619,346242.0,4139.0, ,SELL,SELL,63.20149650346079,3467.0,3583.8075340035907,3350.1924659964093,74.74065741782255
24,2019-11-07,350000.0,1260,351260.0,0.0, ,BUY,BUY,50.66233917906805,3506.0,3582.78541528181,3429.21458471819,-11.914011914012413
25,2019-11-19,353000.0,1623,351260.0,117.0, ,SELL,SELL,71.22804038436593,3480.5,3596.6851969916997,3364.3148030083003,65.72769953051639
26,2019-11-27,339000.0,1220,340220.0,0.0, ,BUY,BUY,46.78719140336504,3489.0,3608.9833321757656,3369.0166678242344,-170.04504504504476
