,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,BB_MAVG_20
0,2019-01-31,91000.0,327,91327.0,0.0,BUY, ,914.75
1,2019-02-01,92000.0,423,91327.0,250.0, ,SELL,915.5
2,2019-02-18,94500.0,340,94840.0,0.0,BUY, ,926.0
3,2019-02-19,93500.0,430,94840.0,-1770.0,SELL, ,927.5
4,2019-03-22,109500.0,394,109894.0,0.0,BUY, ,1091.75
5,2019-04-02,114000.0,524,109894.0,3582.0, ,SELL,1091.25
6,2019-04-04,110000.0,396,110396.0,0.0,BUY, ,1094.75
7,2019-04-05,109500.0,503,110396.0,-1399.0, ,SELL,1094.5
8,2019-04-08,111500.0,401,111901.0,0.0,BUY, ,1095.0
9,2019-04-09,114000.0,524,111901.0,1575.0,SELL, ,1095.75
10,2019-04-26,123500.0,444,123944.0,0.0,BUY, ,1149.75
11,2019-04-29,128500.0,591,123944.0,3965.0,SELL, ,1162.0
12,2019-05-10,124000.0,446,124446.0,0.0,BUY, ,1232.75
13,2019-05-21,125500.0,577,124446.0,477.0, ,SELL,1250.5
14,2019-05-22,127000.0,457,127457.0,0.0,BUY, ,1252.75
15,2019-05-23,133500.0,614,127457.0,5429.0,SELL, ,1260.5
16,2019-06-13,109000.0,392,109392.0,0.0,BUY, ,1352.0
17,2019-09-06,74000.0,340,109392.0,-35732.0, ,SELL,670.0
18,2019-09-23,70000.0,252,70252.0,0.0,BUY, ,694.25
19,2019-09-26,72500.0,333,70252.0,1915.0, ,SELL,700.25
20,2019-09-27,70000.0,252,70252.0,0.0,BUY, ,703.5
21,2019-10-14,68500.0,315,70252.0,-2067.0, ,SELL,686.5
22,2019-10-18,68500.0,246,68746.0,0.0,BUY, ,680.25
23,2019-10-21,69500.0,319,68746.0,435.0,SELL, ,680.0
24,2019-11-05,72500.0,261,72761.0,0.0,BUY, ,692.5
25,2019-11-06,73000.0,335,72761.0,-96.0,SELL, ,696.25
26,2019-11-11,70000.0,252,70252.0,0.0,BUY, ,700.75
27,2019-12-20,67000.0,308,70252.0,-3560.0, ,SELL,664.5
28,2019-12-26,66000.0,237,66237.0,0.0,BUY, ,663.0
29,2019-12-27,66500.0,305,66237.0,-42.0, ,SELL,663.5
30,2019-12-30,66500.0,239,66739.0,0.0,BUY, ,664.5
