,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,SO,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20,SO_14
0,2019-02-25,24000.0,86,24086.0,0.0, ,BUY,BUY,BUY,69.52750680891116,258.4,274.92150114245055,241.87849885754943,-101.41843971631232,0.0
1,2019-04-01,25800.0,118,24086.0,1596.0, , ,SELL,SELL,76.3695259644673,244.4,255.3981816678932,233.4018183321068,166.66666666666632,86.66666666666667
2,2019-05-06,27200.0,97,27297.0,0.0, ,BUY,BUY,BUY,56.95916824038455,291.0,316.3456110599058,265.6543889400942,-130.41495668034707,11.11111111111111
3,2019-06-10,26600.0,122,27297.0,-819.0, ,SELL, ,SELL,77.96587852580608,243.4,257.26217876092994,229.53782123907007,247.31182795699004,100.0
4,2019-07-22,30600.0,110,30710.0,0.0, ,BUY,BUY,BUY,73.5514018735602,315.4,334.7121723273172,296.08782767268275,-36.187563710499205,5.882352941176471
5,2019-08-19,31800.0,146,30710.0,944.0, ,SELL,SELL,SELL,50.46352005839099,306.7,330.6424309542702,282.7575690457298,77.39665787159198,85.71428571428571
6,2019-09-05,30200.0,108,30308.0,0.0, ,BUY,BUY,BUY,54.95145267701994,306.5,322.84013463836806,290.15986536163194,-20.99167571480278,7.6923076923076925
7,2019-10-18,26800.0,123,30308.0,-3631.0, , ,SELL,SELL,50.862802385759096,257.1,283.12998271224876,231.07001728775128,42.276422764227625,89.47368421052632
8,2019-10-31,25400.0,91,25491.0,0.0, ,BUY, ,BUY,39.86085622147745,257.4,279.85350752109713,234.9464924789028,7.03949941337531,15.789473684210526
9,2019-12-13,21200.0,97,25491.0,-4388.0, , ,SELL,SELL,60.456836848755835,204.45,221.17692440348853,187.72307559651145,31.363088057900814,81.81818181818181
