,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,BB_MAVG_20
0,2019-02-12,80500.0,289,80789.0,0.0,BUY, ,780.25
1,2019-02-13,80500.0,370,80789.0,-659.0,SELL, ,785.75
2,2019-02-20,82500.0,297,82797.0,0.0,BUY, ,812.5
3,2019-02-21,81000.0,372,82797.0,-2169.0, ,SELL,815.25
4,2019-02-22,81000.0,291,81291.0,0.0,BUY, ,817.5
5,2019-03-12,80500.0,370,81291.0,-1161.0, ,SELL,803.75
6,2019-03-13,80000.0,288,80288.0,0.0,BUY, ,803.5
7,2019-03-14,83000.0,381,80288.0,2331.0, ,SELL,802.25
8,2019-03-19,80000.0,288,80288.0,0.0,BUY, ,798.25
9,2019-03-21,80000.0,368,80288.0,-656.0, ,SELL,796.5
10,2019-03-22,80000.0,288,80288.0,0.0,BUY, ,796.0
11,2019-04-30,77500.0,356,80288.0,-3144.0,SELL, ,738.0
12,2019-05-06,73000.0,262,73262.0,0.0,BUY, ,735.75
13,2019-05-30,70500.0,324,73262.0,-3086.0,SELL, ,704.25
14,2019-05-31,72000.0,259,72259.0,0.0,BUY, ,702.5
15,2019-06-03,72000.0,331,72259.0,-590.0,SELL, ,702.0
16,2019-06-20,72000.0,259,72259.0,0.0,BUY, ,710.75
17,2019-06-24,72500.0,333,72259.0,-92.0, ,SELL,715.25
18,2019-06-25,72000.0,259,72259.0,0.0,BUY, ,718.0
19,2019-07-03,72000.0,331,72259.0,-590.0, ,SELL,719.75
20,2019-07-04,77000.0,277,77277.0,0.0,BUY, ,722.25
21,2019-07-05,78500.0,361,77277.0,862.0,SELL, ,725.5
22,2019-07-16,76000.0,273,76273.0,0.0,BUY, ,747.0
23,2019-07-17,75000.0,345,76273.0,-1618.0, ,SELL,748.25
24,2019-07-18,75000.0,270,75270.0,0.0,BUY, ,749.75
25,2019-07-19,78500.0,361,75270.0,2869.0, ,SELL,753.0
26,2019-07-22,77000.0,277,77277.0,0.0,BUY, ,755.25
27,2019-07-23,75500.0,347,77277.0,-2124.0, ,SELL,757.0
28,2019-07-24,76000.0,273,76273.0,0.0,BUY, ,759.5
29,2019-07-25,78000.0,358,76273.0,1369.0, ,SELL,762.5
30,2019-07-26,76000.0,273,76273.0,0.0,BUY, ,765.25
31,2019-07-29,78000.0,358,76273.0,1369.0, ,SELL,769.0
32,2019-07-30,76000.0,273,76273.0,0.0,BUY, ,771.0
33,2019-08-13,74000.0,340,76273.0,-2613.0, ,SELL,742.25
34,2019-08-14,74500.0,268,74768.0,0.0,BUY, ,742.0
35,2019-08-16,76000.0,349,74768.0,883.0,SELL, ,740.75
36,2019-08-19,73500.0,264,73764.0,0.0,BUY, ,739.0
37,2019-08-22,72500.0,333,73764.0,-1597.0, ,SELL,733.25
38,2019-08-23,72500.0,261,72761.0,0.0,BUY, ,731.5
39,2019-08-29,72000.0,331,72761.0,-1092.0, ,SELL,722.25
40,2019-08-30,70500.0,253,70753.0,0.0,BUY, ,722.0
41,2019-10-11,64500.0,296,70753.0,-6549.0, ,SELL,640.75
42,2019-10-14,65500.0,235,65735.0,0.0,BUY, ,640.25
43,2019-10-15,65500.0,301,65735.0,-536.0,SELL, ,640.25
44,2019-10-25,64500.0,232,64732.0,0.0,BUY, ,643.5
45,2019-10-28,65000.0,299,64732.0,-31.0, ,SELL,643.25
46,2019-11-01,65000.0,234,65234.0,0.0,BUY, ,650.5
47,2019-11-12,66000.0,303,65234.0,463.0, ,SELL,652.0
48,2019-11-14,66000.0,237,66237.0,0.0,BUY, ,652.5
49,2019-11-15,67000.0,308,66237.0,455.0,SELL, ,652.5
50,2019-11-20,67000.0,241,67241.0,0.0,BUY, ,653.25
51,2019-11-21,68500.0,315,67241.0,944.0,SELL, ,654.75
52,2019-11-22,66000.0,237,66237.0,0.0,BUY, ,655.5
53,2019-11-25,67000.0,308,66237.0,455.0, ,SELL,656.5
54,2019-12-17,74500.0,268,74768.0,0.0,BUY, ,725.0
55,2019-12-18,76500.0,351,74768.0,1381.0,SELL, ,729.75
