,Date,Close Price,Fee,Purchased Price,Capital Gain,SO,SO_14
0,2019-01-18,57500.0,207,57707.0,0.0,BUY,8.333333333333334
1,2019-02-01,59000.0,271,57707.0,1022.0,SELL,80.0
2,2019-03-08,60500.0,217,60717.0,0.0,BUY,14.285714285714286
3,2019-04-01,65500.0,301,60717.0,4482.0,SELL,100.0
4,2019-05-13,66500.0,239,66739.0,0.0,BUY,17.647058823529413
5,2019-06-14,62000.0,285,66739.0,-5024.0,SELL,83.33333333333333
6,2019-09-12,64000.0,230,64230.0,0.0,BUY,9.090909090909092
7,2019-10-16,67000.0,308,64230.0,2462.0,SELL,85.71428571428571
8,2019-12-30,61000.0,219,61219.0,0.0,BUY,0.0
