,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,CCI,MFII_14,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20
0,2019-01-29,108000.0,388,108388.0,0.0, ,BUY,BUY,57.04167738152329,1110.25,1206.762952498615,1013.7370475013848,-24.428684003152238
1,2019-02-01,114000.0,524,108388.0,5088.0, , ,SELL,62.90041232427265,1122.25,1185.6120548909198,1058.8879451090802,20.009095043201263
2,2019-02-28,119000.0,428,119428.0,0.0, ,BUY,BUY,42.9904472832104,1212.75,1297.6307987709808,1127.8692012290192,-34.26791277258551
3,2019-03-06,122500.0,563,119428.0,2509.0, , ,SELL,54.55316453894175,1225.5,1286.8106842238751,1164.1893157761249,6.757543982290155
4,2019-03-07,122500.0,441,122941.0,0.0, ,BUY,BUY,49.838884662131775,1228.75,1282.2172797138562,1175.2827202861438,-2.6455026455031296
5,2019-04-23,110000.0,506,122941.0,-13447.0, , ,SELL,54.044638406554775,1079.0,1120.424630354416,1037.575369645584,49.358974358974095
6,2019-04-26,107500.0,387,107887.0,0.0, ,BUY,BUY,46.17333198798236,1081.25,1123.068058300213,1039.431941699787,-78.69339272457376
7,2019-05-07,110000.0,506,107887.0,1607.0, , ,SELL,44.32318900143037,1068.0,1106.2622529394184,1029.7377470605816,66.28787878787851
8,2019-05-09,106000.0,381,106381.0,0.0, ,BUY,BUY,28.96186279179831,1067.0,1105.0000000000005,1028.9999999999995,-15.115354017502343
9,2019-06-11,105000.0,483,106381.0,-1864.0, ,SELL,SELL,75.67939855608435,977.75,1028.294534818318,927.2054651816821,163.58405260994653
10,2019-07-05,108000.0,388,108388.0,0.0, ,BUY,BUY,51.0762256634513,1084.25,1181.166200916049,987.3337990839509,-4.076086956521737
11,2019-07-10,111500.0,512,108388.0,2600.0, ,SELL,SELL,41.38792079047586,1099.75,1149.9968904510515,1049.5031095489485,29.98760842627058
12,2019-07-12,108500.0,390,108890.0,0.0, ,BUY,BUY,38.978134940585036,1103.5,1145.9381903478454,1061.0618096521546,-29.75916551618398
13,2019-07-17,113500.0,522,108890.0,4088.0, , ,SELL,50.046155785225196,1107.5,1146.679076048319,1068.320923951681,63.93678160919495
14,2019-07-26,108500.0,390,108890.0,0.0, ,BUY,BUY,53.24436208854412,1112.5,1166.1190264738175,1058.8809735261825,-60.60606060606068
15,2019-08-16,108500.0,499,108890.0,-889.0, , ,SELL,54.454046328424695,1085.25,1146.5260148834761,1023.9739851165239,11.691884456671248
16,2019-08-20,106500.0,383,106883.0,0.0, ,BUY,BUY,44.09896494859758,1078.0,1124.8401537145216,1031.1598462854784,-27.830487033522793
17,2019-09-13,103500.0,476,106883.0,-3859.0, , ,SELL,44.72459124630571,1038.25,1092.7729309557005,983.7270690442995,6.533738875746511
18,2019-09-16,102000.0,367,102367.0,0.0, ,BUY,BUY,41.66290248771136,1035.25,1086.7742661277198,983.7257338722802,-41.428571428571715
19,2019-10-16,99500.0,457,102367.0,-3324.0, , ,SELL,38.427659306167776,983.75,1028.6805018890307,938.8194981109693,34.426229508196734
20,2019-10-31,97500.0,351,97851.0,0.0, ,BUY,BUY,56.1823856925763,985.0,1029.0454310910925,940.9545689089075,-14.786242365798957
21,2019-12-06,94500.0,434,97851.0,-3785.0, , ,SELL,42.92123594262193,940.75,976.5654994380961,904.9345005619039,40.88443888193615
