,Date,Close Price,Fee,Purchased Price,Capital Gain,MFII,BB,MFII_14
0,2019-01-28,378000.0,1360,379360.0,0.0, ,BUY,55.99058268025166
1,2019-02-19,392000.0,1803,379360.0,10837.0, ,SELL,54.20461301118243
2,2019-02-20,387000.0,1393,388393.0,0.0, ,BUY,44.08574177527263
3,2019-02-21,387000.0,1780,388393.0,-3173.0, ,SELL,45.560541450699674
4,2019-02-22,384000.0,1382,385382.0,0.0, ,BUY,45.95565194933305
5,2019-02-25,391000.0,1798,385382.0,3820.0, ,SELL,48.90337383813755
6,2019-02-28,386000.0,1389,387389.0,0.0, ,BUY,40.02762795841825
7,2019-03-01,391000.0,1798,387389.0,1813.0, ,SELL,37.71978246148185
8,2019-03-04,385000.0,1386,386386.0,0.0, ,BUY,40.054656012687914
9,2019-03-27,382000.0,1757,386386.0,-6143.0, ,SELL,51.66802816860431
10,2019-04-12,383000.0,1378,384378.0,0.0, ,BUY,51.55734660773722
11,2019-05-08,390000.0,1794,384378.0,3828.0, ,SELL,51.53055566513112
12,2019-05-09,380000.0,1368,381368.0,0.0, ,BUY,47.98432827614302
13,2019-05-27,382000.0,1757,381368.0,-1125.0, ,SELL,48.49602673893769
14,2019-05-28,369000.0,1328,370328.0,0.0, ,BUY,34.0617719769278
15,2019-05-30,378000.0,1738,370328.0,5934.0, ,SELL,43.7610759377606
16,2019-07-23,425000.0,1530,426530.0,0.0, ,BUY,44.69473428469003
17,2019-07-30,427000.0,1964,426530.0,-1494.0, ,SELL,41.670991054474
18,2019-07-31,430000.0,1548,431548.0,0.0, ,BUY,34.82005745807527
19,2019-08-01,428000.0,1968,431548.0,-5516.0, ,SELL,43.38243112564718
20,2019-08-02,428000.0,1540,429540.0,0.0, ,BUY,35.77379766740184
21,2019-08-08,426000.0,1959,429540.0,-5499.0, ,SELL,49.22452255804696
22,2019-08-15,429000.0,1544,430544.0,0.0, ,BUY,57.4050789421086
23,2019-08-19,434000.0,1996,430544.0,1460.0, ,SELL,57.30873727160304
24,2019-08-26,433000.0,1558,434558.0,0.0, ,BUY,62.930886874107806
25,2019-08-27,438000.0,2014,434558.0,1428.0, ,SELL,64.81738152356803
26,2019-09-03,435000.0,1566,436566.0,0.0, ,BUY,62.81321284334203
27,2019-09-27,431000.0,1982,436566.0,-7548.0, ,SELL,54.06378523750087
28,2019-10-01,425000.0,1530,426530.0,0.0, ,BUY,46.68232409820712
29,2019-10-22,423000.0,1945,426530.0,-5475.0, ,SELL,55.00160939743779
30,2019-10-31,411000.0,1479,412479.0,0.0, ,BUY,52.31258360678906
31,2019-12-06,410000.0,1886,412479.0,-4365.0, ,SELL,37.842163286260416
32,2019-12-12,395000.0,1422,396422.0,0.0, ,BUY,33.94409983728151
33,2019-12-23,402000.0,1849,396422.0,3729.0, ,SELL,54.86416108466198
34,2019-12-26,400000.0,1440,401440.0,0.0, ,BUY,50.97970684674216
