,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,SO,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20,SO_14
0,2019-01-18,57500.0,207,57707.0,0.0, , ,BUY,,,,,8.333333333333334
1,2019-01-30,57500.0,264,57707.0,-471.0,SELL,SELL, ,574.75,587.1898553046248,562.3101446953752,1.0582010582015404,50.0
2,2019-02-01,59000.0,212,59212.0,0.0,BUY, , ,575.25,588.8422772190681,561.6577227809319,91.37055837563616,80.0
3,2019-02-04,59000.0,271,59212.0,-483.0, ,SELL,SELL,575.25,588.8422772190681,561.6577227809319,119.83711460151143,80.0
4,2019-02-15,58500.0,210,58710.0,0.0,BUY,BUY, ,587.0,617.2324329156619,556.7675670843381,-3.472222222222622,41.666666666666664
5,2019-02-18,59000.0,271,58710.0,19.0, ,SELL, ,588.25,616.7587705802969,559.7412294197031,24.896265560166615,40.0
6,2019-02-28,60000.0,216,60216.0,0.0,BUY,BUY, ,601.75,621.0567345763078,582.4432654236922,-1.4214641080319164,50.0
7,2019-03-01,61000.0,280,60216.0,504.0, ,SELL, ,602.75,621.5848082018373,583.9151917981627,64.77093206950941,75.0
8,2019-03-04,63000.0,226,63226.0,0.0,BUY, , ,604.75,626.0748681121361,583.4251318878639,166.6666666666657,90.9090909090909
9,2019-03-05,61000.0,280,63226.0,-2506.0,SELL,SELL, ,605.75,626.0662496539101,585.4337503460899,120.67510548523161,54.54545454545455
10,2019-03-06,62000.0,223,62223.0,0.0,BUY, , ,606.75,627.7916254125008,585.7083745874992,78.67494824016528,72.72727272727273
11,2019-03-07,62000.0,285,62223.0,-508.0,SELL,SELL, ,607.25,629.0387585695009,585.4612414304991,113.67127496159678,70.0
12,2019-03-08,60500.0,217,60717.0,0.0,BUY, ,BUY,606.5,627.5,585.5,24.573919936582737,14.285714285714286
13,2019-03-11,61000.0,280,60717.0,3.0,SELL,SELL, ,606.75,627.7916254125008,585.7083745874992,39.215686274509395,28.571428571428573
14,2019-03-12,60500.0,217,60717.0,0.0,BUY,BUY,BUY,607.0,627.8326666559997,586.1673333440003,-8.740564163686559,14.285714285714286
15,2019-03-14,61000.0,280,60717.0,3.0,SELL,SELL, ,608.0,627.8494332412791,588.1505667587209,15.653775322283153,28.571428571428573
16,2019-03-15,60500.0,217,60717.0,0.0,BUY,BUY,BUY,609.0,625.9115345252877,592.0884654747123,-40.22988505747062,14.285714285714286
17,2019-03-18,61000.0,280,60717.0,3.0, ,SELL, ,610.0,624.4913767461894,595.5086232538106,68.2414698162718,28.571428571428573
18,2019-03-19,61000.0,219,61219.0,0.0,BUY, , ,610.25,624.5590880212542,595.9409119787458,36.73469387755098,28.571428571428573
19,2019-03-20,61000.0,280,61219.0,-499.0, ,SELL, ,610.25,624.5590880212542,595.9409119787458,34.666666666667815,28.571428571428573
20,2019-03-21,60500.0,217,60717.0,0.0,BUY,BUY,BUY,610.0,624.4913767461894,595.5086232538106,-66.66666666666711,14.285714285714286
21,2019-03-28,61000.0,280,60717.0,3.0, ,SELL, ,610.25,623.4693040664022,597.0306959335978,4.4742729306487625,40.0
