,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,BB_MAVG_20
0,2019-01-28,483000.0,1738,484738.0,0.0,BUY, ,4871.5
1,2019-03-05,600000.0,2760,484738.0,112502.0,SELL, ,4888.5
2,2019-03-22,597500.0,2151,599651.0,0.0,BUY, ,5670.25
3,2019-03-25,592500.0,2725,599651.0,-9876.0, ,SELL,5725.0
4,2019-03-29,592500.0,2133,594633.0,0.0,BUY, ,5944.0
5,2019-04-15,590000.0,2714,594633.0,-7347.0,SELL, ,5832.5
6,2019-04-25,580000.0,2088,582088.0,0.0,BUY, ,5800.0
7,2019-04-26,580000.0,2668,582088.0,-4756.0,SELL, ,5793.75
8,2019-04-29,555000.0,1998,556998.0,0.0,BUY, ,5802.5
9,2019-05-09,612500.0,2817,556998.0,52685.0, ,SELL,5750.0
10,2019-06-04,595000.0,2142,597142.0,0.0,BUY, ,5962.5
11,2019-06-18,602500.0,2771,597142.0,2587.0, ,SELL,5902.5
12,2019-06-26,597500.0,2151,599651.0,0.0,BUY, ,5943.75
13,2019-07-04,590000.0,2714,599651.0,-12365.0, ,SELL,5905.0
14,2019-07-05,580000.0,2088,582088.0,0.0,BUY, ,5897.5
15,2019-07-09,600000.0,2760,582088.0,15152.0,SELL, ,5936.25
16,2019-07-10,580000.0,2088,582088.0,0.0,BUY, ,5928.75
17,2019-07-31,580000.0,2668,582088.0,-4756.0, ,SELL,5632.5
18,2019-08-02,550000.0,1980,551980.0,0.0,BUY, ,5612.5
19,2019-08-07,580000.0,2668,551980.0,25352.0,SELL, ,5513.75
20,2019-08-09,560000.0,2016,562016.0,0.0,BUY, ,5498.75
21,2019-08-12,580000.0,2668,562016.0,15316.0,SELL, ,5508.75
22,2019-08-26,585000.0,2106,587106.0,0.0,BUY, ,5736.25
23,2019-08-27,575000.0,2645,587106.0,-14751.0, ,SELL,5748.75
24,2019-08-28,565000.0,2034,567034.0,0.0,BUY, ,5741.25
25,2019-08-30,590000.0,2714,567034.0,20252.0, ,SELL,5756.25
26,2019-09-04,620000.0,2232,622232.0,0.0,BUY, ,5831.25
27,2019-09-05,620000.0,2852,622232.0,-5084.0,SELL, ,5861.25
28,2019-09-17,585000.0,2106,587106.0,0.0,BUY, ,5973.75
29,2019-10-28,570000.0,2622,587106.0,-19728.0,SELL, ,5603.75
30,2019-10-29,560000.0,2016,562016.0,0.0,BUY, ,5597.5
31,2019-10-30,570000.0,2622,562016.0,5362.0, ,SELL,5602.5
32,2019-10-31,600000.0,2160,602160.0,0.0,BUY, ,5622.5
33,2019-11-01,575000.0,2645,602160.0,-29805.0, ,SELL,5630.0
34,2019-11-19,575000.0,2070,577070.0,0.0,BUY, ,5811.25
35,2019-11-29,600000.0,2760,577070.0,20170.0,SELL, ,5862.5
36,2019-12-05,575000.0,2070,577070.0,0.0,BUY, ,5870.0
37,2019-12-09,590000.0,2714,577070.0,10216.0,SELL, ,5865.0
38,2019-12-12,575000.0,2070,577070.0,0.0,BUY, ,5850.0
39,2019-12-13,675000.0,3105,577070.0,94825.0,SELL, ,5890.0
