,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,SO,BB_MAVG_20
0,2019-01-29,108000.0,388,108388.0,0.0,BUY, ,1110.25
1,2019-02-04,115500.0,531,108388.0,6581.0,SELL, ,1124.25
2,2019-02-27,120500.0,433,120933.0,0.0,BUY, ,1208.5
3,2019-04-24,110000.0,506,120933.0,-11439.0,SELL, ,1079.75
4,2019-04-25,109000.0,392,109392.0,0.0,BUY, ,1080.75
5,2019-06-11,105000.0,483,109392.0,-4875.0,SELL, ,977.75
6,2019-07-03,107000.0,385,107385.0,0.0,BUY, ,1071.0
7,2019-07-10,111500.0,512,107385.0,3603.0,SELL, ,1099.75
8,2019-07-11,110500.0,397,110897.0,0.0,BUY, ,1102.25
9,2019-07-17,113500.0,522,110897.0,2081.0, ,SELL,1107.5
10,2019-07-26,108500.0,390,108890.0,0.0,BUY, ,1112.5
11,2019-10-17,99000.0,455,108890.0,-10345.0,SELL, ,982.25
12,2019-10-18,100500.0,361,100861.0,0.0,BUY, ,982.0
13,2019-10-21,99500.0,457,100861.0,-1818.0,SELL, ,981.5
14,2019-10-23,99000.0,356,99356.0,0.0,BUY, ,980.25
15,2019-10-24,103500.0,476,99356.0,3668.0,SELL, ,981.5
16,2019-10-29,100000.0,360,100360.0,0.0,BUY, ,982.75
17,2019-10-30,99500.0,457,100360.0,-1317.0,SELL, ,984.25
18,2019-10-31,97500.0,351,97851.0,0.0,BUY, ,985.0
19,2019-12-09,94000.0,432,97851.0,-4283.0,SELL, ,939.75
