,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,CCI,SO,BB_MAVG_20,BB_atas_20,BB_bawah_20,CCI_20,SO_14
0,2019-01-28,265000.0,954,265954.0,0.0,BUY,BUY,BUY,2686.0,2842.0,2530.0,-25.88130298973652,15.0
1,2019-03-21,252000.0,1159,265954.0,-15113.0,SELL,SELL,SELL,2399.5,2568.553246049876,2230.446753950124,83.13155770782905,96.42857142857143
2,2019-04-02,235000.0,846,235846.0,0.0,BUY,BUY,BUY,2397.5,2554.9642816641285,2240.0357183358715,-36.905735842195845,18.181818181818183
3,2019-04-16,258000.0,1186,235846.0,20968.0,SELL,SELL,SELL,2420.0,2556.674796506159,2283.325203493841,155.81448480694536,100.0
4,2019-05-06,238000.0,856,238856.0,0.0,BUY,BUY,BUY,2500.5,2680.996537362909,2320.003462637091,-87.7351392024081,3.0303030303030303
5,2019-05-27,246000.0,1131,238856.0,6013.0,SELL,SELL,SELL,2381.5,2552.0608395851755,2210.9391604148245,59.7359735973599,96.7741935483871
6,2019-06-27,245000.0,882,245882.0,0.0,BUY,BUY,BUY,2564.0,2748.6510222013403,2379.3489777986597,-48.6257928118397,3.3333333333333335
7,2019-09-18,227000.0,1044,245882.0,-19926.0,SELL,SELL,SELL,2119.5,2268.962369846058,1970.037630153942,142.47619047619037,100.0
8,2019-09-27,208000.0,748,208748.0,0.0,BUY,BUY,BUY,2153.5,2313.159011646696,1993.8409883533038,-56.05306799336668,8.695652173913043
9,2019-10-24,201000.0,924,208748.0,-8672.0,SELL,SELL,SELL,1905.0,2043.780402074644,1766.219597925356,108.46082140702975,92.0
10,2019-10-31,186000.0,669,186669.0,0.0,BUY,BUY,BUY,1898.75,2023.4045225814123,1774.0954774185877,-40.62126642771802,15.0
11,2019-11-18,195500.0,899,186669.0,7932.0,SELL,SELL,SELL,1898.75,2014.4165465897545,1783.0834534102455,68.84561891516029,85.71428571428571
