,Date,Close Price,Fee,Purchased Price,Capital Gain,BB,SO,BB_MAVG_20
0,2019-02-08,59500.0,214,59714.0,0.0,BUY, ,615.5
1,2019-04-03,57500.0,264,59714.0,-2478.0,SELL, ,574.0
2,2019-04-04,55500.0,199,55699.0,0.0,BUY, ,572.5
3,2019-04-10,57500.0,264,55699.0,1537.0,SELL, ,573.0
4,2019-04-15,57000.0,205,57205.0,0.0,BUY, ,573.25
5,2019-04-19,57500.0,264,57205.0,31.0,SELL, ,571.75
6,2019-04-22,57000.0,205,57205.0,0.0,BUY, ,572.0
7,2019-04-23,60500.0,278,57205.0,3017.0,SELL, ,574.0
8,2019-04-25,57500.0,207,57707.0,0.0,BUY, ,575.25
9,2019-06-12,51500.0,236,57707.0,-6443.0,SELL, ,509.95
10,2019-06-13,54500.0,196,54696.0,0.0,BUY, ,511.95
11,2019-06-14,53000.0,243,54696.0,-1939.0,SELL, ,512.7
12,2019-06-17,50500.0,181,50681.0,0.0,BUY, ,512.45
13,2019-06-27,51500.0,236,50681.0,583.0,SELL, ,514.75
14,2019-06-28,51500.0,185,51685.0,0.0,BUY, ,514.75
15,2019-09-10,37800.0,173,51685.0,-14058.0,SELL, ,359.5
16,2019-09-18,35400.0,127,35527.0,0.0,BUY, ,359.0
17,2019-10-28,33800.0,155,35527.0,-1882.0, ,SELL,321.9
18,2019-11-01,31800.0,114,31914.0,0.0,BUY, ,322.4
19,2019-11-06,32600.0,149,31914.0,537.0,SELL, ,322.8
20,2019-11-07,32000.0,115,32115.0,0.0,BUY, ,322.6
21,2019-12-10,29600.0,136,32115.0,-2651.0, ,SELL,276.6
22,2019-12-30,28000.0,100,28100.0,0.0,BUY, ,282.4
