,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
8,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14,LAYER_1,Fraksi_5
9,BMRI,720083.0,-68292.0,-9,78292,13,13,BB_MAVG_20,LAYER_1,Fraksi_5
10,BMRI,720083.0,23741.0,3,78759,13,13,CCI_20,LAYER_1,Fraksi_5
11,BMRI,750191.0,-44982.0,-5,29982,5,5,SO_14,LAYER_1,Fraksi_5
24,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
25,BMRI,720083.0,-68292.0,-9,78292,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
26,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
27,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
28,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
29,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
30,BMRI,720083.0,9881.0,1,60119,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
31,BMRI,720083.0,-62907.0,-8,115407,19,19,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
32,BMRI,720083.0,-31367.0,-4,23867,4,4,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
33,BMRI,750191.0,-99511.0,-13,84511,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
34,BMRI,720083.0,-2432.0,0,29932,5,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
35,BMRI,750191.0,-18809.0,-2,78809,13,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
32,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
33,BMRI,720083.0,-62907.0,-8,115407,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
34,BMRI,720083.0,23741.0,3,78759,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
35,BMRI,720083.0,9881.0,1,60119,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
36,BMRI,654849.0,49397.0,7,5603,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
37,BMRI,750191.0,-99511.0,-13,84511,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
38,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
39,BMRI,720083.0,-31367.0,-4,23867,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
40,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
41,BMRI,750191.0,-18809.0,-2,78809,13,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
42,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
43,BMRI,720083.0,-2432.0,0,29932,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
44,BMRI,720083.0,-31367.0,-4,23867,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
45,BMRI,750191.0,-105457.0,-14,115457,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
46,BMRI,750191.0,-21338.0,-2,66338,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
47,BMRI,720083.0,-56961.0,-7,84461,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
12,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
13,BMRI,750191.0,-105457.0,-14,115457,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
14,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
15,BMRI,720083.0,-56961.0,-7,84461,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
16,BMRI,720083.0,-31367.0,-4,23867,4,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
17,BMRI,750191.0,-18809.0,-2,78809,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
