,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
591,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
24,TBIG,86108.0,-19416.0,-22,1055,2,1,MFII_14,LAYER_1,Fraksi_4
25,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20,LAYER_1,Fraksi_4
26,TBIG,92531.0,-14810.0,-16,6910,9,9,CCI_20,LAYER_1,Fraksi_4
27,TBIG,92732.0,-11271.0,-12,5271,7,7,SO_14,LAYER_1,Fraksi_4
192,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
193,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
194,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
195,TBIG,92531.0,-20385.0,-22,6885,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
196,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
197,TBIG,92531.0,-20385.0,-22,6885,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
198,TBIG,92531.0,-11070.0,-11,6170,8,8,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
199,TBIG,92531.0,-19182.0,-20,15182,19,19,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
200,TBIG,92732.0,-11271.0,-12,5271,7,7,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
201,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
202,TBIG,92732.0,-12928.0,-13,4628,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
203,TBIG,92531.0,-16315.0,-17,6915,9,9,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
576,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
577,TBIG,92531.0,-25351.0,-27,15751,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
578,TBIG,92531.0,-14810.0,-16,6910,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
579,TBIG,92531.0,-16645.0,-17,6145,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
580,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
581,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
582,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
583,TBIG,92732.0,-16846.0,-18,5246,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
584,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
585,TBIG,92531.0,-21890.0,-23,6890,9,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
586,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
587,TBIG,92732.0,-18503.0,-19,4603,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
588,TBIG,92732.0,-12928.0,-13,4628,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
589,TBIG,92531.0,-19182.0,-20,15182,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
590,TBIG,92531.0,-12575.0,-13,6175,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
591,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
996,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
997,TBIG,92531.0,-25351.0,-27,15751,20,20,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
998,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
999,TBIG,92531.0,-19610.0,-21,11010,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1000,TBIG,92732.0,-18503.0,-19,4603,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
1001,TBIG,92531.0,-16315.0,-17,6915,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
